,Name,Elo,GXE,Glicko-1,usernames,ladder_url,Unnamed: 5
245,Memezboi69,2089,81.6%,1780 ± 26,memezboi69,https://pokemonshowdown.com/ladder/gen9randombattle,
246,baboboy,2089,80.7%,1769 ± 25,baboboy,https://pokemonshowdown.com/ladder/gen9randombattle,
247,MrsMuk,2089,76.3%,1721 ± 25,mrsmuk,https://pokemonshowdown.com/ladder/gen9randombattle,
248,Samurottsays15,2088,78.0%,1739 ± 25,samurottsays15,https://pokemonshowdown.com/ladder/gen9randombattle,
249,nogdarmchecks,2088,78.3%,1742 ± 28,nogdarmchecks,https://pokemonshowdown.com/ladder/gen9randombattle,
250,Yolographer,2088,81.5%,1780 ± 27,yolographer,https://pokemonshowdown.com/ladder/gen9randombattle,
251,PROD WITH THE PROD,2088,76.6%,1724 ± 26,prodwiththeprod,https://pokemonshowdown.com/ladder/gen9randombattle,
252,Luap 241,2088,77.0%,1728 ± 25,luap241,https://pokemonshowdown.com/ladder/gen9randombattle,
253,Heckenhexer,2087,77.8%,1736 ± 25,heckenhexer,https://pokemonshowdown.com/ladder/gen9randombattle,
254,conway,2086,74.3%,1700 ± 25,conway,https://pokemonshowdown.com/ladder/gen9randombattle,
255,Eric Jiang234,2086,78.8%,1747 ± 25,ericjiang234,https://pokemonshowdown.com/ladder/gen9randombattle,
256,morehaxplz,2086,76.2%,1719 ± 26,morehaxplz,https://pokemonshowdown.com/ladder/gen9randombattle,
257,MetalGro$$,2086,80.1%,1763 ± 28,metalgro,https://pokemonshowdown.com/ladder/gen9randombattle,
258,Wenmiao,2086,77.9%,1738 ± 25,wenmiao,https://pokemonshowdown.com/ladder/gen9randombattle,
259,BingChillingWater,2086,82.7%,1795 ± 26,bingchillingwater,https://pokemonshowdown.com/ladder/gen9randombattle,
260,LoSconosciuto,2085,85.6%,1836 ± 31,losconosciuto,https://pokemonshowdown.com/ladder/gen9randombattle,
261,MavP,2085,82.0%,1786 ± 36,mavp,https://pokemonshowdown.com/ladder/gen9randombattle,
262,Lulugmarre,2084,81.2%,1776 ± 35,lulugmarre,https://pokemonshowdown.com/ladder/gen9randombattle,
263,AaronFm78,2084,76.8%,1725 ± 26,aaronfm78,https://pokemonshowdown.com/ladder/gen9randombattle,
264,XS,2084,78.5%,1744 ± 27,xs,https://pokemonshowdown.com/ladder/gen9randombattle,
265,Kamomedai Imperium,2084,77.7%,1735 ± 25,kamomedaiimperium,https://pokemonshowdown.com/ladder/gen9randombattle,
266,678jk,2084,77.4%,1732 ± 25,678jk,https://pokemonshowdown.com/ladder/gen9randombattle,
267,nunpul,2084,84.6%,1821 ± 27,nunpul,https://pokemonshowdown.com/ladder/gen9randombattle,
268,taranteeeno,2083,77.3%,1731 ± 26,taranteeeno,https://pokemonshowdown.com/ladder/gen9randombattle,
269,JacKyMoN,2083,76.5%,1722 ± 26,jackymon,https://pokemonshowdown.com/ladder/gen9randombattle,
270,NVkarma,2083,80.1%,1763 ± 25,nvkarma,https://pokemonshowdown.com/ladder/gen9randombattle,
271,adom4,2082,77.4%,1732 ± 26,adom4,https://pokemonshowdown.com/ladder/gen9randombattle,
272,Superman4tw,2082,81.4%,1778 ± 26,superman4tw,https://pokemonshowdown.com/ladder/gen9randombattle,
273,rik,2082,83.1%,1800 ± 26,rik,https://pokemonshowdown.com/ladder/gen9randombattle,
274,Psyboost,2081,77.0%,1727 ± 27,psyboost,https://pokemonshowdown.com/ladder/gen9randombattle,
275,loomilaka,2081,77.0%,1728 ± 25,loomilaka,https://pokemonshowdown.com/ladder/gen9randombattle,
276,Blizaki,2080,77.9%,1737 ± 26,blizaki,https://pokemonshowdown.com/ladder/gen9randombattle,
277,esferografica,2080,77.5%,1733 ± 26,esferografica,https://pokemonshowdown.com/ladder/gen9randombattle,
278,Milasb,2080,80.9%,1772 ± 29,milasb,https://pokemonshowdown.com/ladder/gen9randombattle,
279,Evuelf,2080,80.2%,1764 ± 28,evuelf,https://pokemonshowdown.com/ladder/gen9randombattle,
280,tiny calc u l8r,2080,76.3%,1720 ± 25,tinycalcul8r,https://pokemonshowdown.com/ladder/gen9randombattle,
281,nicoli06,2080,77.4%,1732 ± 25,nicoli06,https://pokemonshowdown.com/ladder/gen9randombattle,
282,lucas2543,2079,83.0%,1799 ± 26,lucas2543,https://pokemonshowdown.com/ladder/gen9randombattle,
283,Aunche,2079,78.2%,1740 ± 25,aunche,https://pokemonshowdown.com/ladder/gen9randombattle,
284,Carole Basculin,2078,77.7%,1735 ± 26,carolebasculin,https://pokemonshowdown.com/ladder/gen9randombattle,
285,Linck129,2078,78.2%,1740 ± 26,linck129,https://pokemonshowdown.com/ladder/gen9randombattle,
286,VIG Luffy,2078,78.0%,1738 ± 26,vigluffy,https://pokemonshowdown.com/ladder/gen9randombattle,
287,exhalethememes,2078,76.9%,1727 ± 26,exhalethememes,https://pokemonshowdown.com/ladder/gen9randombattle,
288,Red Skies,2078,78.7%,1747 ± 25,redskies,https://pokemonshowdown.com/ladder/gen9randombattle,
289,Floch,2077,80.0%,1762 ± 32,floch,https://pokemonshowdown.com/ladder/gen9randombattle,
290,gamer4905,2077,82.3%,1789 ± 27,gamer4905,https://pokemonshowdown.com/ladder/gen9randombattle,
291,Folagoro19,2077,85.5%,1836 ± 41,folagoro19,https://pokemonshowdown.com/ladder/gen9randombattle,
292,SpeedyW,2077,80.4%,1766 ± 26,speedyw,https://pokemonshowdown.com/ladder/gen9randombattle,
293,GodOfYours,2077,79.7%,1758 ± 28,godofyours,https://pokemonshowdown.com/ladder/gen9randombattle,
294,Darckchicken,2076,80.5%,1767 ± 29,darckchicken,https://pokemonshowdown.com/ladder/gen9randombattle,
295,russellthedog,2076,75.5%,1712 ± 25,russellthedog,https://pokemonshowdown.com/ladder/gen9randombattle,
296,mike11,2076,74.5%,1702 ± 25,mike11,https://pokemonshowdown.com/ladder/gen9randombattle,
297,geerat,2076,76.9%,1727 ± 25,geerat,https://pokemonshowdown.com/ladder/gen9randombattle,
298,thunderbastard,2076,76.9%,1727 ± 26,thunderbastard,https://pokemonshowdown.com/ladder/gen9randombattle,
299,experienced loser,2075,78.0%,1739 ± 28,experiencedloser,https://pokemonshowdown.com/ladder/gen9randombattle,
300,Lang Wu Yao,2075,83.0%,1799 ± 25,langwuyao,https://pokemonshowdown.com/ladder/gen9randombattle,
301,Adobest95,2074,76.0%,1717 ± 25,adobest95,https://pokemonshowdown.com/ladder/gen9randombattle,
302,rdeh77,2074,75.5%,1712 ± 25,rdeh77,https://pokemonshowdown.com/ladder/gen9randombattle,
303,Whitney Chroma,2074,75.1%,1708 ± 25,whitneychroma,https://pokemonshowdown.com/ladder/gen9randombattle,
304,aarvark2pt0,2074,79.9%,1760 ± 26,aarvark2pt0,https://pokemonshowdown.com/ladder/gen9randombattle,
305,thfighter,2074,77.5%,1733 ± 29,thfighter,https://pokemonshowdown.com/ladder/gen9randombattle,
306,Cynthiania,2073,81.5%,1779 ± 25,cynthiania,https://pokemonshowdown.com/ladder/gen9randombattle,
307,Fresh&Bulletproof,2073,80.7%,1769 ± 25,freshbulletproof,https://pokemonshowdown.com/ladder/gen9randombattle,
308,TheMonkeee,2072,83.8%,1811 ± 34,themonkeee,https://pokemonshowdown.com/ladder/gen9randombattle,
309,MZlong,2072,79.3%,1754 ± 28,mzlong,https://pokemonshowdown.com/ladder/gen9randombattle,
310,WhimsiPots,2072,77.5%,1733 ± 25,whimsipots,https://pokemonshowdown.com/ladder/gen9randombattle,
311,Chaeltroise,2071,77.4%,1732 ± 26,chaeltroise,https://pokemonshowdown.com/ladder/gen9randombattle,
312,Avic,2071,78.8%,1748 ± 25,avic,https://pokemonshowdown.com/ladder/gen9randombattle,
313,The Rando Manno,2071,85.6%,1837 ± 32,therandomanno,https://pokemonshowdown.com/ladder/gen9randombattle,
314,SZSoo,2071,79.2%,1752 ± 25,szsoo,https://pokemonshowdown.com/ladder/gen9randombattle,
315,pingpingwuqi,2071,76.6%,1724 ± 28,pingpingwuqi,https://pokemonshowdown.com/ladder/gen9randombattle,
316,Happy_Industrie,2071,75.8%,1715 ± 25,happyindustrie,https://pokemonshowdown.com/ladder/gen9randombattle,
317,Z Haha,2070,77.9%,1737 ± 25,zhaha,https://pokemonshowdown.com/ladder/gen9randombattle,
318,a221,2070,79.0%,1750 ± 30,a221,https://pokemonshowdown.com/ladder/gen9randombattle,
319,soijuz,2070,79.0%,1749 ± 25,soijuz,https://pokemonshowdown.com/ladder/gen9randombattle,
320,heatedrhombus,2070,78.6%,1746 ± 29,heatedrhombus,https://pokemonshowdown.com/ladder/gen9randombattle,
321,Rocks D Shanks,2069,81.6%,1781 ± 25,rocksdshanks,https://pokemonshowdown.com/ladder/gen9randombattle,
322,X Accuracy,2068,80.6%,1768 ± 28,xaccuracy,https://pokemonshowdown.com/ladder/gen9randombattle,
323,Galarian Gas,2068,79.0%,1749 ± 26,galariangas,https://pokemonshowdown.com/ladder/gen9randombattle,
324,Jamah25,2068,79.6%,1756 ± 27,jamah25,https://pokemonshowdown.com/ladder/gen9randombattle,
325,CiaranG95,2067,77.3%,1731 ± 28,ciarang95,https://pokemonshowdown.com/ladder/gen9randombattle,
326,aiwla,2067,82.5%,1793 ± 33,aiwla,https://pokemonshowdown.com/ladder/gen9randombattle,
327,Typhlosion37,2066,80.1%,1763 ± 30,typhlosion37,https://pokemonshowdown.com/ladder/gen9randombattle,
328,BasedTech,2066,82.3%,1790 ± 25,basedtech,https://pokemonshowdown.com/ladder/gen9randombattle,
329,iphone1,2066,77.2%,1730 ± 27,iphone1,https://pokemonshowdown.com/ladder/gen9randombattle,
330,Gardevario,2066,82.2%,1789 ± 37,gardevario,https://pokemonshowdown.com/ladder/gen9randombattle,
331,MuayThILikeMen,2066,78.8%,1747 ± 25,muaythilikemen,https://pokemonshowdown.com/ladder/gen9randombattle,
332,youmuみょんpoke,2065,80.7%,1769 ± 27,youmupoke,https://pokemonshowdown.com/ladder/gen9randombattle,
333,Jzj2000,2065,75.3%,1710 ± 25,jzj2000,https://pokemonshowdown.com/ladder/gen9randombattle,
334,Guilhoes,2065,80.8%,1771 ± 28,guilhoes,https://pokemonshowdown.com/ladder/gen9randombattle,
335,lethal crosswalk,2065,78.1%,1740 ± 25,lethalcrosswalk,https://pokemonshowdown.com/ladder/gen9randombattle,
336,gay catgirl commie,2065,76.2%,1719 ± 26,gaycatgirlcommie,https://pokemonshowdown.com/ladder/gen9randombattle,
337,Tsukuyomiii,2065,79.6%,1757 ± 25,tsukuyomiii,https://pokemonshowdown.com/ladder/gen9randombattle,
338,pollendoe,2065,77.5%,1733 ± 28,pollendoe,https://pokemonshowdown.com/ladder/gen9randombattle,
339,Anto014,2065,75.2%,1709 ± 25,anto014,https://pokemonshowdown.com/ladder/gen9randombattle,
340,munch857,2065,81.0%,1773 ± 26,munch857,https://pokemonshowdown.com/ladder/gen9randombattle,
341,pikminonfleek,2065,79.2%,1751 ± 25,pikminonfleek,https://pokemonshowdown.com/ladder/gen9randombattle,
342,Lazzazzala,2064,78.2%,1740 ± 25,lazzazzala,https://pokemonshowdown.com/ladder/gen9randombattle,
343,U-Dragon6,2064,76.8%,1725 ± 26,udragon6,https://pokemonshowdown.com/ladder/gen9randombattle,
344,frempo,2063,79.0%,1750 ± 29,frempo,https://pokemonshowdown.com/ladder/gen9randombattle,
345,psurr,2063,77.4%,1732 ± 25,psurr,https://pokemonshowdown.com/ladder/gen9randombattle,
346,Pomnoke,2063,81.1%,1775 ± 30,pomnoke,https://pokemonshowdown.com/ladder/gen9randombattle,
347,miquel17,2062,80.0%,1761 ± 26,miquel17,https://pokemonshowdown.com/ladder/gen9randombattle,
348,themichimixenfixen,2062,76.4%,1721 ± 30,themichimixenfixen,https://pokemonshowdown.com/ladder/gen9randombattle,
349,TSM_Noob,2062,76.3%,1720 ± 29,tsmnoob,https://pokemonshowdown.com/ladder/gen9randombattle,
350,Kentucky Chicks,2062,82.0%,1786 ± 25,kentuckychicks,https://pokemonshowdown.com/ladder/gen9randombattle,
351,TeamGalooks2,2062,79.6%,1756 ± 25,teamgalooks2,https://pokemonshowdown.com/ladder/gen9randombattle,
352,Mamo_Mia,2062,77.2%,1730 ± 25,mamomia,https://pokemonshowdown.com/ladder/gen9randombattle,
353,Innovationnn,2061,77.1%,1728 ± 26,innovationnn,https://pokemonshowdown.com/ladder/gen9randombattle,
354,Torre29,2061,80.0%,1761 ± 25,torre29,https://pokemonshowdown.com/ladder/gen9randombattle,
355,ZennoB,2061,73.0%,1688 ± 25,zennob,https://pokemonshowdown.com/ladder/gen9randombattle,
356,TiltAccount,2061,77.8%,1737 ± 25,tiltaccount,https://pokemonshowdown.com/ladder/gen9randombattle,
357,snorlax25,2061,79.0%,1750 ± 31,snorlax25,https://pokemonshowdown.com/ladder/gen9randombattle,
358,Rye Darklight,2061,74.7%,1704 ± 25,ryedarklight,https://pokemonshowdown.com/ladder/gen9randombattle,
359,PokeSpectro,2061,72.9%,1686 ± 25,pokespectro,https://pokemonshowdown.com/ladder/gen9randombattle,
360,MMell,2061,77.7%,1736 ± 25,mmell,https://pokemonshowdown.com/ladder/gen9randombattle,
361,ymaerD,2061,78.9%,1748 ± 25,ymaerd,https://pokemonshowdown.com/ladder/gen9randombattle,
362,Trefleuh,2060,78.7%,1747 ± 25,trefleuh,https://pokemonshowdown.com/ladder/gen9randombattle,
363,Nice hax,2060,76.7%,1725 ± 26,nicehax,https://pokemonshowdown.com/ladder/gen9randombattle,
364,Circz,2060,76.1%,1718 ± 25,circz,https://pokemonshowdown.com/ladder/gen9randombattle,
365,salokin1221,2060,77.9%,1738 ± 30,salokin1221,https://pokemonshowdown.com/ladder/gen9randombattle,
366,JAVASB,2060,77.5%,1733 ± 26,javasb,https://pokemonshowdown.com/ladder/gen9randombattle,
367,AzureMonarch,2059,78.4%,1743 ± 32,azuremonarch,https://pokemonshowdown.com/ladder/gen9randombattle,
368,dengjx6,2059,76.0%,1718 ± 25,dengjx6,https://pokemonshowdown.com/ladder/gen9randombattle,
369,DanDaMan99,2059,78.1%,1740 ± 29,dandaman99,https://pokemonshowdown.com/ladder/gen9randombattle,
370,Spikylala,2059,80.0%,1762 ± 36,spikylala,https://pokemonshowdown.com/ladder/gen9randombattle,
371,rryjollof,2059,76.3%,1721 ± 26,rryjollof,https://pokemonshowdown.com/ladder/gen9randombattle,
372,twoisbiggerthanone,2058,76.4%,1721 ± 25,twoisbiggerthanone,https://pokemonshowdown.com/ladder/gen9randombattle,
373,frascajsx95,2057,77.4%,1732 ± 28,frascajsx95,https://pokemonshowdown.com/ladder/gen9randombattle,
374,kevavake,2057,75.2%,1709 ± 25,kevavake,https://pokemonshowdown.com/ladder/gen9randombattle,
375,scrubbius,2057,81.0%,1774 ± 33,scrubbius,https://pokemonshowdown.com/ladder/gen9randombattle,
376,Saliva Soup,2057,78.9%,1748 ± 25,salivasoup,https://pokemonshowdown.com/ladder/gen9randombattle,
377,unknown12.11,2057,74.9%,1706 ± 25,unknown1211,https://pokemonshowdown.com/ladder/gen9randombattle,
378,ttd0406,2056,75.7%,1714 ± 27,ttd0406,https://pokemonshowdown.com/ladder/gen9randombattle,
379,SSlimeyy,2056,75.1%,1708 ± 26,sslimeyy,https://pokemonshowdown.com/ladder/gen9randombattle,
380,Big D Master,2056,78.0%,1738 ± 25,bigdmaster,https://pokemonshowdown.com/ladder/gen9randombattle,
381,unbanmax,2055,79.1%,1751 ± 28,unbanmax,https://pokemonshowdown.com/ladder/gen9randombattle,
382,beiyingtest,2055,78.4%,1743 ± 25,beiyingtest,https://pokemonshowdown.com/ladder/gen9randombattle,
383,Moenke,2055,79.1%,1751 ± 25,moenke,https://pokemonshowdown.com/ladder/gen9randombattle,
384,Team AD,2054,79.1%,1751 ± 25,teamad,https://pokemonshowdown.com/ladder/gen9randombattle,
385,ponjo00,2054,78.8%,1747 ± 27,ponjo00,https://pokemonshowdown.com/ladder/gen9randombattle,
386,gxx,2054,77.4%,1731 ± 25,gxx,https://pokemonshowdown.com/ladder/gen9randombattle,
387,Lo234,2054,76.1%,1718 ± 29,lo234,https://pokemonshowdown.com/ladder/gen9randombattle,
388,Gral.Ribera,2054,79.1%,1751 ± 27,gralribera,https://pokemonshowdown.com/ladder/gen9randombattle,
389,asobase,2053,80.2%,1764 ± 25,asobase,https://pokemonshowdown.com/ladder/gen9randombattle,
390,Thetass,2053,74.4%,1701 ± 25,thetass,https://pokemonshowdown.com/ladder/gen9randombattle,
391,Smucky,2053,80.5%,1767 ± 26,smucky,https://pokemonshowdown.com/ladder/gen9randombattle,
392,Jiin42,2053,76.7%,1724 ± 25,jiin42,https://pokemonshowdown.com/ladder/gen9randombattle,
393,Revilo160,2053,77.7%,1736 ± 26,revilo160,https://pokemonshowdown.com/ladder/gen9randombattle,
394,Bryan Evangelista,2052,82.7%,1795 ± 26,bryanevangelista,https://pokemonshowdown.com/ladder/gen9randombattle,
395,inertialinitiative,2052,72.5%,1683 ± 27,inertialinitiative,https://pokemonshowdown.com/ladder/gen9randombattle,
396,cherubium z,2052,79.6%,1758 ± 36,cherubiumz,https://pokemonshowdown.com/ladder/gen9randombattle,
397,Sir Stu,2052,78.6%,1745 ± 25,sirstu,https://pokemonshowdown.com/ladder/gen9randombattle,
398,Meghan Trainor hot,2051,76.5%,1723 ± 25,meghantrainorhot,https://pokemonshowdown.com/ladder/gen9randombattle,
399,Hitori Bocchi Desu,2051,83.3%,1804 ± 39,hitoribocchidesu,https://pokemonshowdown.com/ladder/gen9randombattle,
400,Roguaran,2051,80.1%,1763 ± 34,roguaran,https://pokemonshowdown.com/ladder/gen9randombattle,
401,Chuwabaru,2051,72.5%,1683 ± 26,chuwabaru,https://pokemonshowdown.com/ladder/gen9randombattle,
402,Demonologs,2050,79.6%,1757 ± 30,demonologs,https://pokemonshowdown.com/ladder/gen9randombattle,
403,Red Song,2050,79.8%,1759 ± 25,redsong,https://pokemonshowdown.com/ladder/gen9randombattle,
404,GoldenBoot04,2050,79.7%,1759 ± 32,goldenboot04,https://pokemonshowdown.com/ladder/gen9randombattle,
405,JevilR,2050,80.1%,1763 ± 34,jevilr,https://pokemonshowdown.com/ladder/gen9randombattle,
406,asdsafghdsa,2050,78.5%,1744 ± 25,asdsafghdsa,https://pokemonshowdown.com/ladder/gen9randombattle,
407,SupMah,2049,75.2%,1709 ± 26,supmah,https://pokemonshowdown.com/ladder/gen9randombattle,
408,Warm Gamer,2049,76.3%,1721 ± 27,warmgamer,https://pokemonshowdown.com/ladder/gen9randombattle,
409,comrade fidel,2049,84.9%,1826 ± 32,comradefidel,https://pokemonshowdown.com/ladder/gen9randombattle,
410,CasualCynic,2049,83.1%,1802 ± 45,casualcynic,https://pokemonshowdown.com/ladder/gen9randombattle,
411,Franklintrampoline,2049,78.9%,1749 ± 25,franklintrampoline,https://pokemonshowdown.com/ladder/gen9randombattle,
412,Smearby,2049,76.3%,1721 ± 26,smearby,https://pokemonshowdown.com/ladder/gen9randombattle,
413,bjjjjjjg,2049,83.4%,1804 ± 35,bjjjjjjg,https://pokemonshowdown.com/ladder/gen9randombattle,
414,oigff,2048,76.5%,1722 ± 27,oigff,https://pokemonshowdown.com/ladder/gen9randombattle,
415,luneshadow,2048,79.3%,1754 ± 26,luneshadow,https://pokemonshowdown.com/ladder/gen9randombattle,
416,jardelis,2048,76.3%,1721 ± 31,jardelis,https://pokemonshowdown.com/ladder/gen9randombattle,
417,Adrianvgd,2048,82.4%,1790 ± 27,adrianvgd,https://pokemonshowdown.com/ladder/gen9randombattle,
418,vollizie,2048,77.9%,1738 ± 27,vollizie,https://pokemonshowdown.com/ladder/gen9randombattle,
419,schizoryan,2048,78.4%,1743 ± 26,schizoryan,https://pokemonshowdown.com/ladder/gen9randombattle,
420,George759,2047,76.5%,1723 ± 25,george759,https://pokemonshowdown.com/ladder/gen9randombattle,
421,RicccccccCc,2046,74.0%,1698 ± 25,riccccccccc,https://pokemonshowdown.com/ladder/gen9randombattle,
422,ben1234,2046,80.2%,1764 ± 27,ben1234,https://pokemonshowdown.com/ladder/gen9randombattle,
423,Lujay7,2046,78.2%,1741 ± 25,lujay7,https://pokemonshowdown.com/ladder/gen9randombattle,
424,rainum,2045,82.0%,1786 ± 26,rainum,https://pokemonshowdown.com/ladder/gen9randombattle,
425,daddyntheboy,2045,75.3%,1711 ± 25,daddyntheboy,https://pokemonshowdown.com/ladder/gen9randombattle,
426,Lenho,2045,77.8%,1736 ± 26,lenho,https://pokemonshowdown.com/ladder/gen9randombattle,
427,kaifengyyds,2045,75.2%,1709 ± 27,kaifengyyds,https://pokemonshowdown.com/ladder/gen9randombattle,
428,1jjkl,2045,78.6%,1746 ± 25,1jjkl,https://pokemonshowdown.com/ladder/gen9randombattle,
429,DeformedPigeons,2045,75.1%,1708 ± 26,deformedpigeons,https://pokemonshowdown.com/ladder/gen9randombattle,
430,Ocredin,2045,81.7%,1782 ± 30,ocredin,https://pokemonshowdown.com/ladder/gen9randombattle,
431,nj19,2044,76.8%,1726 ± 25,nj19,https://pokemonshowdown.com/ladder/gen9randombattle,
432,Brayz,2044,79.9%,1760 ± 28,brayz,https://pokemonshowdown.com/ladder/gen9randombattle,
433,Ellioo,2044,75.3%,1711 ± 26,ellioo,https://pokemonshowdown.com/ladder/gen9randombattle,
434,Vik5917,2044,75.3%,1710 ± 28,vik5917,https://pokemonshowdown.com/ladder/gen9randombattle,
435,maxcrivie,2044,77.7%,1735 ± 26,maxcrivie,https://pokemonshowdown.com/ladder/gen9randombattle,
436,wlui155,2044,80.5%,1768 ± 35,wlui155,https://pokemonshowdown.com/ladder/gen9randombattle,
437,salt papi,2044,78.7%,1747 ± 30,saltpapi,https://pokemonshowdown.com/ladder/gen9randombattle,
438,fireicedragon25,2044,76.5%,1722 ± 25,fireicedragon25,https://pokemonshowdown.com/ladder/gen9randombattle,
439,Brimstone13,2043,79.5%,1755 ± 27,brimstone13,https://pokemonshowdown.com/ladder/gen9randombattle,
440,ArchenWarrior,2043,80.3%,1765 ± 26,archenwarrior,https://pokemonshowdown.com/ladder/gen9randombattle,
441,Angelo88,2043,77.1%,1729 ± 25,angelo88,https://pokemonshowdown.com/ladder/gen9randombattle,
442,Blobber123,2042,75.8%,1716 ± 25,blobber123,https://pokemonshowdown.com/ladder/gen9randombattle,
443,romcoi,2041,79.8%,1759 ± 31,romcoi,https://pokemonshowdown.com/ladder/gen9randombattle,
444,chaus_11,2041,75.6%,1713 ± 26,chaus11,https://pokemonshowdown.com/ladder/gen9randombattle,
445,HaunterBoy28,2041,84.5%,1820 ± 26,haunterboy28,https://pokemonshowdown.com/ladder/gen9randombattle,
446,Th3Ditto,2041,82.4%,1792 ± 34,th3ditto,https://pokemonshowdown.com/ladder/gen9randombattle,
447,busterj99,2041,75.5%,1712 ± 27,busterj99,https://pokemonshowdown.com/ladder/gen9randombattle,
448,Danvapour,2041,79.2%,1752 ± 26,danvapour,https://pokemonshowdown.com/ladder/gen9randombattle,
449,Rectm8,2041,76.4%,1721 ± 25,rectm8,https://pokemonshowdown.com/ladder/gen9randombattle,
450,Ntieupma,2041,77.7%,1735 ± 25,ntieupma,https://pokemonshowdown.com/ladder/gen9randombattle,
